timestamp,risk_score,risk_level,state_confidence,p_healthy,p_drought,p_heat,p_pest,p_waterlogging,p_low_light,p_sensor_anomaly,uncertainty_score,uncertainty_level,dominant_risk,sensor_score,vision_score,sensor_reliability,vision_reliability,dynamic_sensor_weight,dynamic_vision_weight,observation_reliability,reliability_adjustments,sensor_probabilities,vision_probabilities,fused_probabilities,hmm_prior_probabilities,observation_likelihoods,hmm_posterior_probabilities,smoothed_probabilities,trend_flags,consistency_flags,conflict_flags,action_permission,safety_action,safety_policy,robot_action_mode,action_priority,target_region,target_x_m,target_y_m,motion_command,perception_command,actuator_command,operator_notification,execution_guard,command_status,reasons,recommendation,uncertainty_case
2026-08-03 10:00,8.5,很低,0.99,0.993,0.005,0.001,0.001,0.001,0.000,0.000,0.0,低,healthy,10.5,13.6,1.00,0.89,0.65,0.35,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.91；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.87；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.82；P(drought)=0.09；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.99；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.99；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R02C02,31.0,30.3,continue_nominal_patrol,standard_periodic_sampling,none,R02C02 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时土壤湿度持续下降，干旱状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-03 11:00,8.5,很低,0.99,0.993,0.005,0.001,0.001,0.001,0.000,0.000,0.0,低,healthy,10.5,14.5,1.00,0.84,0.66,0.34,0.94,,P(healthy)=0.96；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.94；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.87；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.82；P(drought)=0.09；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.99；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.99；P(drought)=0.01；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,,,observe,routine_patrol,低风险 + 低不确定性 → 常规巡检,continue_patrol,low,R02C01,11.5,30.7,continue_nominal_patrol,standard_periodic_sampling,none,R02C01 当前风险较低，保持常规巡检,normal_autonomy,ready,环境传感器指标处于正常范围；图像标签显示作物状态健康；最近 6 小时土壤湿度持续下降，干旱状态概率上升,继续常规巡检；机器人动作：continue_patrol，命令状态：ready,normal
2026-08-03 12:00,45.0,中,0.03,0.941,0.016,0.034,0.003,0.003,0.002,0.001,47.0,中,heat,58.9,14.5,1.00,0.84,0.73,0.27,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.24；P(drought)=0.01；P(heat)=0.70；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.42；P(drought)=0.01；P(heat)=0.51；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.87；P(drought)=0.04；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.32；P(drought)=0.11；P(heat)=0.39；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.94；P(drought)=0.02；P(heat)=0.03；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.94；P(drought)=0.02；P(heat)=0.03；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R03C01,11.3,51.0,"hold_position:R03C01@(11.3,51.0); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R03C01 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,温度偏高；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时土壤湿度持续下降，干旱状态概率上升,优先让机器人复查该区域并重新采样；增加高温巡检频率并检查遮阴或降温条件；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-03 13:00,45.0,中,0.07,0.886,0.066,0.038,0.004,0.003,0.002,0.001,47.0,中,drought,69.0,12.5,1.00,0.96,0.70,0.30,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.14；P(drought)=0.45；P(heat)=0.39；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.93；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.37；P(drought)=0.32；P(heat)=0.28；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.84；P(drought)=0.05；P(heat)=0.05；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.28；P(drought)=0.34；P(heat)=0.21；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.89；P(drought)=0.07；P(heat)=0.04；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.89；P(drought)=0.07；P(heat)=0.04；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R03C02,30.5,51.0,"hold_position:R03C02@(30.5,51.0); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R03C02 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时土壤湿度持续下降，干旱状态概率上升,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-03 14:00,45.0,中,0.14,0.838,0.145,0.008,0.003,0.003,0.002,0.001,47.0,中,drought,64.7,12.6,1.00,0.95,0.70,0.30,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.92；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.43；P(drought)=0.51；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.80；P(drought)=0.09；P(heat)=0.05；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.31；P(drought)=0.47；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.84；P(drought)=0.14；P(heat)=0.01；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.84；P(drought)=0.14；P(heat)=0.01；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R03C03,49.5,50.8,"hold_position:R03C03@(49.5,50.8); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R03C03 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时土壤湿度持续下降，干旱状态概率上升,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-03 15:00,45.0,中,0.25,0.741,0.245,0.005,0.003,0.003,0.002,0.001,47.0,中,drought,64.7,14.7,1.00,0.83,0.73,0.27,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.40；P(drought)=0.53；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.76；P(drought)=0.15；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.29；P(drought)=0.49；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.74；P(drought)=0.25；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.74；P(drought)=0.25；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R03C04,68.7,50.3,"hold_position:R03C04@(68.7,50.3); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R03C04 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时土壤湿度持续下降，干旱状态概率上升,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-03 16:00,59.7,中,0.69,0.300,0.692,0.002,0.002,0.002,0.001,0.001,0.0,低,drought,64.7,77.5,1.00,0.86,0.65,0.35,0.94,,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.04；P(drought)=0.83；P(heat)=0.01；P(pest)=0.05；P(waterlogging)=0.05；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.16；P(drought)=0.76；P(heat)=0.01；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.68；P(drought)=0.22；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.11；P(drought)=0.78；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.30；P(drought)=0.69；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.30；P(drought)=0.69；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,temporal_trend_supports_dominant_state,,hold,monitor_more_context,风险或不确定性处于中间状态 → 继续观察并收集更多上下文,monitor_context,normal,R03C05,88.5,49.9,continue_patrol; revisit_region:R03C05,collect_next_context_window,none,R03C05 风险或不确定性处于中间状态，继续观察,no_direct_field_actuation,monitoring,土壤湿度偏低；图像标签疑似干旱；最近 6 小时土壤湿度持续下降，干旱状态概率上升；时间趋势支持当前主风险，HMM 后验置信度上升,若低湿状态连续出现，触发灌溉提醒；机器人动作：monitor_context，命令状态：monitoring,normal
2026-08-03 17:00,76.2,中高,0.92,0.078,0.917,0.001,0.001,0.001,0.000,0.001,0.0,低,drought,64.7,78.3,1.00,0.90,0.64,0.36,0.94,,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.03；P(drought)=0.84；P(heat)=0.01；P(pest)=0.05；P(waterlogging)=0.05；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.15；P(drought)=0.76；P(heat)=0.01；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.35；P(drought)=0.55；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.02,P(healthy)=0.11；P(drought)=0.79；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.02,P(healthy)=0.08；P(drought)=0.92；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.08；P(drought)=0.92；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,same_risk_state_consistent_with_previous_belief；temporal_trend_supports_dominant_state,,execute,execute_recommended_action,高风险 + 低不确定性 → 允许执行建议动作,irrigation_alert,high,R03C06,109.1,49.4,continue_patrol_after_marking:R03C06,verify_soil_moisture_next_pass,send_irrigation_alert,R03C06 干旱风险可信，触发灌溉提醒,human_or_controller_confirmation_required_for_irrigation,ready,土壤湿度偏低；图像标签疑似干旱；最近 6 小时土壤湿度持续下降，干旱状态概率上升；HMM 转移先验支持当前主风险与上一时刻状态连续；时间趋势支持当前主风险，HMM 后验置信度上升,若低湿状态连续出现，触发灌溉提醒；机器人动作：irrigation_alert，命令状态：ready,normal
2026-08-03 18:00,71.7,中高,0.85,0.137,0.852,0.004,0.002,0.002,0.001,0.002,35.0,中,drought,64.7,13.0,1.00,0.93,0.71,0.29,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.92；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.43；P(drought)=0.52；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.18；P(drought)=0.72；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.02,P(healthy)=0.31；P(drought)=0.48；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.14；P(drought)=0.85；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.14；P(drought)=0.85；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,same_risk_state_consistent_with_previous_belief；temporal_trend_supports_dominant_state,图像显示健康，但环境传感器提示较高风险,hold,recheck_before_action,高风险 + 高不确定性 → 先复查，不直接执行动作,recheck_region,high,R04C06,110.1,69.1,"navigate_to:R04C06@(110.1,69.1); slow_down; hold_safe_distance",capture_close_range_image; resample_environment_sensors,defer_field_actuation,R04C06 高风险但不确定性为中，先复查后再执行,blocked_until_recheck_confirms_state,queued_for_recheck,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时土壤湿度持续下降，干旱状态概率上升；HMM 转移先验支持当前主风险与上一时刻状态连续；时间趋势支持当前主风险，HMM 后验置信度上升,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：recheck_region，命令状态：queued_for_recheck,normal
2026-08-03 19:00,69.7,中高,0.82,0.164,0.825,0.004,0.002,0.002,0.001,0.002,35.0,中,drought,64.7,14.5,1.00,0.84,0.73,0.27,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.40；P(drought)=0.53；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.22；P(drought)=0.67；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.02,P(healthy)=0.29；P(drought)=0.49；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.16；P(drought)=0.82；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.16；P(drought)=0.82；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,same_risk_state_consistent_with_previous_belief；temporal_trend_supports_dominant_state,图像显示健康，但环境传感器提示较高风险,hold,recheck_before_action,高风险 + 高不确定性 → 先复查，不直接执行动作,recheck_region,high,R04C05,91.0,69.0,"navigate_to:R04C05@(91.0,69.0); slow_down; hold_safe_distance",capture_close_range_image; resample_environment_sensors,defer_field_actuation,R04C05 高风险但不确定性为中，先复查后再执行,blocked_until_recheck_confirms_state,queued_for_recheck,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时土壤湿度持续下降，干旱状态概率上升；HMM 转移先验支持当前主风险与上一时刻状态连续；时间趋势支持当前主风险，HMM 后验置信度上升,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：recheck_region，命令状态：queued_for_recheck,normal
2026-08-03 20:00,70.5,中高,0.84,0.154,0.836,0.004,0.002,0.002,0.001,0.002,35.0,中,drought,70.4,13.4,1.00,0.90,0.72,0.28,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.15；P(drought)=0.81；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.91；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.37；P(drought)=0.59；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.25；P(drought)=0.65；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.02,P(healthy)=0.26；P(drought)=0.53；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.15；P(drought)=0.84；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.15；P(drought)=0.84；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,same_risk_state_consistent_with_previous_belief；temporal_trend_supports_dominant_state,图像显示健康，但环境传感器提示较高风险,hold,recheck_before_action,高风险 + 高不确定性 → 先复查，不直接执行动作,recheck_region,high,R04C04,71.5,69.2,"navigate_to:R04C04@(71.5,69.2); slow_down; hold_safe_distance",capture_close_range_image; resample_environment_sensors,defer_field_actuation,R04C04 高风险但不确定性为中，先复查后再执行,blocked_until_recheck_confirms_state,queued_for_recheck,土壤湿度严重偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时土壤湿度持续下降，干旱状态概率上升；HMM 转移先验支持当前主风险与上一时刻状态连续；时间趋势支持当前主风险，HMM 后验置信度上升,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：recheck_region，命令状态：queued_for_recheck,normal
2026-08-03 21:00,66.4,中高,0.78,0.208,0.780,0.005,0.002,0.002,0.001,0.002,35.0,中,drought,64.7,14.5,1.00,0.84,0.73,0.27,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.40；P(drought)=0.53；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.24；P(drought)=0.66；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.02,P(healthy)=0.33；P(drought)=0.45；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.21；P(drought)=0.78；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.21；P(drought)=0.78；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,same_risk_state_consistent_with_previous_belief,图像显示健康，但环境传感器提示较高风险,hold,recheck_before_action,高风险 + 高不确定性 → 先复查，不直接执行动作,recheck_region,high,R04C03,51.3,69.5,"navigate_to:R04C03@(51.3,69.5); slow_down; hold_safe_distance",capture_close_range_image; resample_environment_sensors,defer_field_actuation,R04C03 高风险但不确定性为中，先复查后再执行,blocked_until_recheck_confirms_state,queued_for_recheck,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；HMM 转移先验支持当前主风险与上一时刻状态连续,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：recheck_region，命令状态：queued_for_recheck,normal
2026-08-03 22:00,65.4,中高,0.77,0.223,0.766,0.004,0.002,0.002,0.001,0.002,35.0,中,drought,70.4,12.3,1.00,0.97,0.70,0.30,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.15；P(drought)=0.81；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.93；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.38；P(drought)=0.57；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.28；P(drought)=0.62；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.02,P(healthy)=0.31；P(drought)=0.48；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.22；P(drought)=0.77；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.22；P(drought)=0.77；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,same_risk_state_consistent_with_previous_belief,图像显示健康，但环境传感器提示较高风险,hold,recheck_before_action,高风险 + 高不确定性 → 先复查，不直接执行动作,recheck_region,high,R04C02,30.5,70.0,"navigate_to:R04C02@(30.5,70.0); slow_down; hold_safe_distance",capture_close_range_image; resample_environment_sensors,defer_field_actuation,R04C02 高风险但不确定性为中，先复查后再执行,blocked_until_recheck_confirms_state,queued_for_recheck,土壤湿度严重偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；HMM 转移先验支持当前主风险与上一时刻状态连续,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：recheck_region，命令状态：queued_for_recheck,normal
